Rank, Album Name, Rating, #votes, Popularity
709, The Binding of Isaac, 4.00, 18, 0.0987
710, Yuusha 30 Sou ORIGINAL SOUNDTRACK, 4.21, 17, 0.0988
711, Pop'n Twinbee, 4.07, 14, 0.0988
712, GRAN TURISMO 5 ORIGINAL GAME SOUNDTRACK, 4.00, 12, 0.0989
713, The Orange Box Original Soundtrack, 4.15, 13, 0.0989
714, Musou Materialise, 4.88, 13, 0.0989
715, Perfect Dark Zero Original Soundtrack, 3.67, 15, 0.0990
716, Vampire: The Night Warriors Arcade Gametrack, 3.83, 12, 0.0992
717, Street Fighter EX -Arrange Sound Trax-, 4.17, 12, 0.0992
718, KINGDOM HEARTS -FINAL MIX- Additional Tracks, 3.81, 13, 0.0992
719, NiGHTS ~Hoshi Furu Yoru no Monogatari~ Original Soundtrack, 4.16, 16, 0.0993
720, The Legend of Zelda - Ocarina of Time Vol. II: The Lost Tracks, 3.62, 17, 0.0993
721, XANADU NEXT Original Sound Track, 3.92, 12, 0.0993
722, METAL GEAR SOLID PORTABLE OPS ORIGINAL SOUNDTRACK, 3.83, 12, 0.0995
723, Panty & Stocking with Garterbelt The Original Soundtrack, 4.23, 13, 0.0996
724, REMASTERED TRACKS ROCKMAN ZERO Physis, 4.47, 16, 0.0996
725, ZUNTATA LIVE 1998 "güten Talk" from the earth ~AUDIO FILE~, 4.23, 11, 0.0997
726, Stolen Hearts / Nanaa Mihgo's, 4.39, 14, 0.0997
727, Crysis 2 Original Videogame Soundtrack, 4.59, 17, 0.0998
728, Umineko no Naku Koro ni musicbox Blue, 4.33, 12, 0.0998
729, WORLD OF FINAL FANTASY Original Soundtrack, 4.16, 16, 0.0998
730, Celestial Score, 4.08, 12, 0.0998
731, ROCKMAN EXE TRANSMISSION SOUND TRACK, 4.00, 12, 0.0999
732, Message, 3.92, 12, 0.0999
733, Merregnon Soundtrack Volume 2, 4.00, 11, 0.1002
734, Armored Core 4 Original Soundtrack, 4.41, 11, 0.1004
735, Katamari Damacy TRIBUTE Original Soundtrack: Katamari Takeshi, 4.77, 11, 0.1004
736, GUILTY CROWN ORIGINAL SOUNDTRACK, 4.47, 32, 0.1004
737, Panzer Dragoon II Zwei Original Soundtrack, 4.13, 16, 0.1004
738, Before Crisis -Final Fantasy VII- & Last Order -Final Fantasy VII- Original Soundtrack, 3.88, 20, 0.1005
739, La Tale, 4.55, 11, 0.1005
740, MOTHER, 3.97, 15, 0.1006
741, Violin de Hiite Mita ep2 ~ Maou no Gyakushuu / Scream no Hito, 4.54, 12, 0.1009
742, Rewrite ORIGINAL SOUNDTRACK, 4.32, 19, 0.1010
743, Diddy Kong Racing Original Soundtrack, 3.75, 16, 0.1011
744, Vampire Hunter: Darkstalkers' Revenge Arcade Gametrack, 4.00, 11, 0.1011
745, Lost Child Original Sound Track from S.S.H Side-B, 4.35, 13, 0.1012
746, Age of Mythology Original Soundtrack, 4.36, 11, 0.1013
747, MOBILE SUIT GUNDAM UNICORN ORIGINAL SOUNDTRACK, 4.87, 39, 0.1015
748, Super Mario Bros. 3 -G.S.M.(FC) Nintendo 1-, 4.38, 13, 0.1015
749, Navigatoria / Akiko Shikata, 4.64, 11, 0.1015
750, DONPACHI, 3.65, 13, 0.1017
751, GUIN SAGA ORIGINAL SOUNDTRACK, 4.27, 11, 0.1019
752, Another Eden Original Soundtrack, 4.27, 11, 0.1019
753, Okami Gojuu no Shirabe, 3.70, 20, 0.1019
754, Contra Dual Spirits ORIGINAL SOUNDTRACK, 3.86, 11, 0.1021
755, Dead Rising Original Soundtrack, 3.83, 15, 0.1022
756, Brandish -The Dark Revenant- ORIGINAL SOUND TRACK, 4.14, 14, 0.1023
757, MACROSS THE COMPLETE, 4.77, 11, 0.1023
758, NO REALITY ORIGINAL SOUNDTRACK, 4.83, 12, 0.1024
759, Strider Hiryu -G.S.M. CAPCOM 2-, 3.75, 12, 0.1025
760, Plants vs. Zombies Original Soundtrack, 4.04, 13, 0.1025
761, CLANNAD remix album -memento-, 4.12, 13, 0.1026
762, THE KING OF FIGHTERS 2002 ORIGINAL SOUND TRAX, 4.59, 11, 0.1026
763, NO MORE HEROES 2 DESPERATE STRUGGLE ORIGINAL SOUND TRACKS, 4.25, 14, 0.1028
764, Symphonic Suite Dragon Quest I & II, 4.00, 11, 0.1028
765, FAMICOM 20TH ANNIVERSARY ARRANGE SOUND TRACKS, 3.79, 19, 0.1029
766, Biohazard The Umbrella Chronicles Original Sound Track, 4.00, 11, 0.1030
767, Valkyrie Profile -Covenant of the Plume- Arrange Album, 3.96, 12, 0.1030
768, GAME SOUND COLLECTION VOL.6 Soukyugurentai, 4.00, 11, 0.1030
769, BLOOD+ ORIGINAL SOUNDTRACK 1, 4.54, 13, 0.1030
770, Atlantis: The Lost Tales, 4.14, 11, 0.1031
771, Higurashi no Naku Koro ni Kai Original Sound Version & Extra Sounds "Thanks/you", 4.71, 12, 0.1031
772, GUILTY GEAR 2 OVERTURE ORIGINAL SOUNDTRACK Vol.2, 4.36, 11, 0.1031
773, SONIC THE HEDGEHOG BOOM, 4.23, 15, 0.1032
774, NARUTO SHIPPŪDEN Original Sound Track, 4.67, 21, 0.1033
775, Music from Super Contra & A-JAX, 3.80, 15, 0.1033
776, Seiken Densetsu 25th Anniversary Orchestra Concert CD, 4.46, 12, 0.1034
777, Original Sound of Double Dragon ■ Arcade Version ■, 4.50, 12, 0.1034
778, BLOOD of BAHAMUT Original Soundtrack, 3.86, 14, 0.1034
779, FINAL FANTASY Orchestral Album, 4.72, 16, 0.1034
780, Fuujin Ryouiki Eretzvaju Original Soundtrack, 4.29, 14, 0.1036
781, VALKYRIE PROFILE VOICE MIX ARRANGE, 3.47, 17, 0.1036
782, ROCKMANZERO The Complete Works of GAME MUSIC, 4.46, 14, 0.1038
783, ELDER GATE Original Soundtrack, 4.08, 12, 0.1038
784, Beautiful Katamari Damacy Original Soundtrack "Katamari Suteki Damacy", 4.21, 14, 0.1039
785, SONIC THE HEDGEHOG ORIGINAL SOUND TRACK, 4.39, 18, 0.1039
786, FAIRY TAIL ORIGINAL SOUNDTRACK VOL.2, 4.22, 16, 0.1040
787, Xenoblade2 Original Soundtrack [Type B], 4.79, 26, 0.1040
788, R-TYPE FINAL ORIGINAL SOUND TRACKS, 3.70, 15, 0.1041
789, Star Ocean -The Last Hope- Arrange Soundtrack, 3.88, 16, 0.1042
790, Bayonetta Preorder Purchase Bonus Original Soundtrack "Rodin's Selection", 4.40, 15, 0.1042
791, Professor Layton and the Curious Village Original Soundtrack, 3.79, 17, 0.1043
792, Wanderers from Ys Super Arrange Version, 3.77, 13, 0.1045
793, GUILTY GEAR XX SOUND ALIVE / A.S.H., 3.87, 15, 0.1045
794, YORU NO NAI KUNI OFFICIAL SOUND TRACK, 4.42, 13, 0.1046
795, WANDERINGS, 4.41, 11, 0.1046
796, The Legend of Heroes Zero no Kiseki Original Soundtrack, 4.00, 13, 0.1046
797, Tales of Destiny Original Soundtrack, 3.75, 12, 0.1047
798, COWBOY BEBOP Original Soundtrack 3 BLUE, 3.65, 13, 0.1047
799, Street Fighter V Original Soundtrack, 4.03, 15, 0.1047
800, NINJA GAIDEN Σ2 Official Soundtrack, 4.21, 12, 0.1047
801, Symphonic Poem "Hope" [Limited Edition], 3.81, 13, 0.1050
802, The OneUps Volume 2, 4.10, 15, 0.1050
803, Let's TAP SOUNDTRACK, 3.75, 16, 0.1051
804, Silent Hill Downpour Original Soundtrack, 3.97, 17, 0.1054
805, DISSIDIA 012[duodecim] FINAL FANTASY Original Soundtrack [Limited Edition], 3.77, 26, 0.1056
806, Beyond Good & Evil, 4.19, 18, 0.1056
807, Dragon Quest IX Hoshizora no Mamoribito Synthesizer & Original Soundtrack, 4.14, 11, 0.1056
808, FRONT MISSION 4 plus 1st ORIGINAL SOUNDTRACK, 3.96, 12, 0.1057
809, The Vanishment of Haruhi Suzumiya Original Soundtrack, 4.58, 12, 0.1058
810, Namco Game Sound Express VOL.17 Tekken, 4.04, 14, 0.1060
811, WANDERINGS II, 4.19, 13, 0.1062
812, "Attack on Titan" Original Soundtrack II, 3.94, 48, 0.1062
813, Genso Suikogaiden Vol.1 Swordsman of Harmonia Original Soundtrack, 4.50, 13, 0.1062
814, NEON GENESIS EVANGELION II, 3.93, 15, 0.1063
815, Valkyrie Profile -Covenant of the Plume- Original Sound Track, 3.86, 14, 0.1065
816, FINAL FANTASY XIV - Eorzean Frontiers, 4.05, 11, 0.1067
817, CYBER ORG ORIGINAL SOUNDTRACK, 4.08, 12, 0.1067
818, Granado Espada Original Sound Track Volume 1, 4.19, 18, 0.1067
819, Parodius da! -Shinwa kara Owaraihe-, 3.77, 11, 0.1069
820, Falcom J.D.K. BAND 2 / Dalk Fukt no Gyakushuu, 4.14, 14, 0.1070
821, EVERGRACE Original Soundtrack, 4.59, 11, 0.1070
822, DOOM Music, 4.09, 11, 0.1072
823, RAKA / Akiko Shikata, 4.75, 16, 0.1073
824, Genso Suikoden Music Collection Produced by Hiroyuki Namba/Played by Yajuh-Ohkoku, 4.25, 16, 0.1073
825, SONIC LOST WORLD ORIGINAL SOUNDTRACK WITHOUT BOUNDARIES, 4.10, 15, 0.1074
826, COWBOY BEBOP Original Soundtrack 2 No Disc, 3.75, 12, 0.1074
827, Makoto Shinkai Image Album "PROMISE", 4.60, 15, 0.1075
828, FALCOM BOSS ZANMAI, 3.82, 17, 0.1076
829, SAKIYA=RUMEI Ar tonelico III hymmnos concert side. Blue, 4.37, 15, 0.1076
830, PIANO OPERA FINAL FANTASY VII/VIII/IX, 4.19, 16, 0.1083
831, Capcom Music Generation Area 88 Original Soundtrack, 3.73, 13, 0.1083
832, STREET FIGHTER III 2nd IMPACT GIANT ATTACK ORIGINAL SOUND TRACK, 4.29, 12, 0.1084
833, Final Fantasy V Mambo de Chocobo, 3.77, 11, 0.1085
834, HEAVENSWARD: FINAL FANTASY XIV Original Soundtrack, 4.18, 17, 0.1086
835, Nintendo Sound Selection vol.3 Luigi <B-Side Music>, 4.09, 17, 0.1087
836, GHOST TRICK Original Sound Track, 4.53, 18, 0.1087
837, Valkyria Chronicles TV Animation Original Soundtrack, 4.41, 11, 0.1087
838, Street Fighter ZERO3 Original Soundtrack, 3.88, 21, 0.1089
839, Tales of Destiny2 Original Soundtrack, 3.71, 19, 0.1091
840, Söldner-X: Himmelsstürmer Complete Edition Original Soundtrack, 3.75, 12, 0.1091
841, AFTER BURNER 20th Anniversary Box, 4.43, 14, 0.1094
842, PROJECT SYLPHEED Original Soundtrack, 4.12, 17, 0.1095
843, Nintendo Sound Selection vol.2 Koopa <Loud Music>, 3.92, 19, 0.1097
844, Winbee's Neo Cinema Club ~Evergreen~, 4.15, 13, 0.1097
845, Hexyz Force Original Sound Track, 4.36, 11, 0.1097
846, G-DARIUS ORIGINAL ARCADE SCORE, 4.54, 12, 0.1099
847, TAKAHASHIMEIJIN NO DAIBOUKENJIMA, 3.97, 15, 0.1099
848, Mortal Kombat II • Music from the Arcade Game Soundtrack, 4.17, 15, 0.1099
849, HANJUKU HERO VS 3D ORIGINAL SOUNDTRACK, 3.74, 17, 0.1100
850, Phantasy Star Online Original Sound Track, 4.23, 20, 0.1100
851, Shin Sekaiju no MeiQ millennium no shoujo ORIGINAL SOUNDTRACK, 4.14, 18, 0.1101
852, Ninja Gaiden Original Sound Trax, 4.18, 14, 0.1101
853, Terror in Resonance Original Soundtrack, 4.31, 18, 0.1101
854, Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon Soundtrack, 4.18, 14, 0.1102
855, GUWANGE / ESP RA.DE. ORIGINAL SOUND TRACK, 4.03, 17, 0.1103
856, Ganbare Goemon: Yukihime Kyuushutsu Emaki, 4.33, 12, 0.1103
857, VIEWTIFUL JOE + VIEWTIFUL JOE 2 ORIGINAL SOUNDTRACK, 4.04, 13, 0.1103
858, LAND STALKER ~Koutei no Zaihou~, 4.14, 14, 0.1104
859, HALO 3 Original Soundtrack, 3.43, 22, 0.1105
860, Rhapsodia Original Soundtrack, 3.82, 14, 0.1105
861, Competition / Sega Rally Championship Complete, 4.05, 11, 0.1106
862, Distant Worlds: music from FINAL FANTASY Returning Home, 4.38, 20, 0.1107
863, Classic Dungeon ~Fuyoku no Masoujin~ Original Soundtrack, 4.64, 11, 0.1107
864, CODE GEASS Lelouch of the Rebellion R2 O.S.T., 4.62, 13, 0.1108
865, Star Ocean Blue Sphere Arrange&Sound Trax, 4.07, 15, 0.1110
866, Perfect Collection Sorcerian Vol. 2, 3.96, 13, 0.1111
867, MOTHER3+, 3.38, 17, 0.1112
868, murmur, 4.25, 12, 0.1112
869, PANZER DRAGOON ORTA OFFICIAL SOUNDTRACK, 4.50, 15, 0.1113
870, DELTORA QUEST Seven Jewels ORIGINAL SOUNDTRACK, 3.78, 18, 0.1116
871, Vent ~ Grandia Arrange Version, 3.42, 19, 0.1116
872, DANGANRONPA Original Soundtrack, 4.25, 18, 0.1117
873, Suite Dragon Quest II -Gods of the Evil Spirits-, 4.19, 13, 0.1119
874, Final Fantasy VI: Balance and Ruin, 4.23, 22, 0.1119
875, Gyakuten Saiban 4 Original Soundtrack, 3.56, 17, 0.1120
876, Raystorm, 4.38, 12, 0.1120
877, FRONT MISSION 2 Original Soundtrack [Limited Edition], 4.18, 11, 0.1121
878, COMPLETE TRINITY: SONIC HEROES - ORIGINAL SOUNDTRAX, 4.04, 24, 0.1121
879, GHOST IN THE SHELL Original Soundtrack, 4.36, 11, 0.1122
880, BERSERK ORIGINAL SOUNDTRACK, 4.86, 14, 0.1123
881, World of Goo Soundtrack, 4.38, 16, 0.1123
882, Game Sound Museum ~Famicom Edition~ 01 Super Mario Bros., 4.50, 11, 0.1123
883, TV ANIMATION FULLMETAL ALCHEMIST ORIGINAL SOUNDTRACK 2, 4.31, 13, 0.1123
884, TIME TRAVELERS Original Soundtrack, 3.73, 15, 0.1123
885, Kingdom Hearts Original Soundtrack, 4.39, 18, 0.1126
886, MIDI POWER ver.5.0, 4.55, 11, 0.1126
887, Super Street Fighter II Turbo HD Remix Official Soundtrack / OverClocked ReMix, 3.42, 25, 0.1127
888, Streets of Rage Remake, 4.54, 12, 0.1127
889, Devil May Cry 4 Original Soundtrack, 4.00, 16, 0.1128
890, The Legend of Zelda: Twilight Princess Official Soundtrack, 3.26, 27, 0.1128
891, SONIC THE HEDGEHOG 10th Anniversary, 4.46, 13, 0.1130
892, Final Fight -G.S.M. CAPCOM 3-, 4.00, 12, 0.1130
893, Atelier Rorona Original Sound Track, 4.30, 22, 0.1131
894, Symphonic Fantasies Tokyo, 4.96, 13, 0.1132
895, PRESS START The 5th Anniversary, 4.30, 15, 0.1132
896, Kokoro / Joanne Hogg Theme from "Xenosaga Episode I", 3.95, 11, 0.1132
897, ZONE OF THE ENDERS Z.O.E ORIGINAL SOUNDTRACK, 4.03, 16, 0.1133
898, Inazuma Eleven Original Soundtrack, 3.90, 15, 0.1135
899, Namco Game Sound Express VOL.1 Valkyrie no Densetsu, 3.96, 13, 0.1135
900, Tenchi wo Kurau II: The Battle of Red Cliff -G.S.M. CAPCOM 7-, 4.27, 13, 0.1135
901, .hack//G.U. GAME MUSIC O.S.T., 4.32, 14, 0.1136
902, Angel Beats! ORIGINAL SOUNDTRACK, 4.16, 22, 0.1136
903, Seiken Densetsu DS CHILDREN of MANA -Original Soundtrack-, 3.64, 14, 0.1137
904, Gokujou Parodius, 4.36, 14, 0.1138
905, The Elder Scrolls III: Morrowind Special Edition Soundtrack, 4.20, 15, 0.1138
906, NOIR ORIGINAL SOUNDTRACK I, 4.03, 17, 0.1140
907, Street Fighter III: New Generation, 4.00, 12, 0.1140
908, Nobuo Uematsu's 10 Short Stories, 3.92, 13, 0.1140
909, Ys ZANMAI, 3.97, 16, 0.1141
910, DO-DON-PACHI DAI-FUKKATSU ARRANGE ALBUM, 3.56, 17, 0.1141
911, Octave Theory, 3.76, 25, 0.1143
912, ALDNOAH.ZERO ORIGINAL SOUNDTRACK, 4.19, 34, 0.1144
913, THE LEGEND OF HEROES SORA NO KISEKI THE 3RD ORIGINAL SOUND TRACK, 4.40, 15, 0.1144
914, Contra 4: Rocked 'n' Loaded, 4.28, 18, 0.1145
915, Ys PREMIUM MUSIC CD BOX in FELGHANA, 4.55, 11, 0.1145
916, Symphony Ys '95, 4.09, 17, 0.1147
917, SOUL EDGE Arcade Edition Original Sound Track SUPER BATTLE SOUND ATTACK, 3.92, 13, 0.1148
918, Flame ~Homura Ar tonelico II Hymmnos Concert Side Crimson, 4.23, 15, 0.1148
919, Melody Of Legend ~ Chapter of Love, 3.61, 14, 0.1148
920, THE SECOND APOCALYPSE: Ketsui ~Kizunajigokutachi~ PERFECT SOUND TRACK, 3.86, 11, 0.1148
921, GOD EATER 2 & GOD EATER 2 RAGE BURST ORIGINAL SOUNDTRACK, 4.34, 19, 0.1149
922, THE BOUNCER ORIGINAL SOUNDTRACK, 3.61, 14, 0.1150
923, MOTHER, 4.03, 18, 0.1150
924, TV ANIMATION FULLMETAL ALCHEMIST ORIGINAL SOUNDTRACK 1, 4.42, 13, 0.1150
925, Singing the Stars ~Hoshiyomi~ Ar tonelico Hymmnos concert Side Blue, 4.56, 16, 0.1150
926, ROCKMAN ZERO COLLECTION SOUNDTRACK - résonnant vie -, 4.28, 18, 0.1151
927, ACE COMBAT 3D: CROSS RUMBLE Original Soundtrack, 3.78, 18, 0.1151
928, MOTHER3i, 3.81, 13, 0.1154
929, Genso Suikoden Tsumugareshi Hyakunen no Toki Original Soundtrack, 4.23, 11, 0.1154
930, To the Moon Original Soundtrack, 4.40, 15, 0.1154
931, DO-DON-PACHI DAI-FUKKATSU BLACK LABEL Arrange Mode Album, 3.77, 15, 0.1154
932, Puella Magi Madoka Magica Music Collection, 4.38, 21, 0.1156
933, SUPER MARIO SOUND COLLECTION, 4.19, 16, 0.1157
934, PERFECT SELECTION SNATCHER & SD SNATCHER, 4.20, 15, 0.1157
935, FRONT MISSION 5 ~Scars of the War~ ORIGINAL SOUNDTRACK, 4.00, 12, 0.1157
936, CHRONO CROSS ~memory of music~, 3.93, 15, 0.1161
937, VIDEO GAMES LIVE: VOLUME ONE, 3.29, 21, 0.1165
938, Calling All Dawns, 4.53, 16, 0.1166
939, Falcom Special Box '91, 4.29, 12, 0.1166
940, World of Warcraft Soundtrack, 4.00, 15, 0.1167
941, BUSHIDO BLADE 2 ORIGINAL SOUNDTRACK, 4.21, 14, 0.1168
942, TV ANIME POCKET MONSTERS ORIGINAL SOUNDTRACK BEST 1997-2010, 4.85, 17, 0.1168
943, FINAL FANTASY XI Chains of Promathia Original Soundtrack, 3.67, 18, 0.1169
944, Mushihimesama Cave Festival ver1.5 -Arrange Album-, 3.88, 13, 0.1170
945, Lagrange Point, 4.42, 12, 0.1171
946, DRAGON'S DOGMA Original Soundtrack, 3.94, 17, 0.1171
947, PERFECT SELECTION Sound Racing History, 4.42, 13, 0.1171
948, Valkyrie Profile -LENNETH- Arrange Album, 4.29, 14, 0.1174
949, FRONTIER GATE ORIGINAL SOUNDTRACK, 4.00, 14, 0.1176
950, Namco Game Sound Express VOL.11 Ridge Racer, 4.18, 17, 0.1177
951, Atelier Escha & Logy -Alchemist of Dusk Sky- Original Soundtrack, 4.21, 17, 0.1177
952, ABANDONER original sound track, 4.53, 15, 0.1177
953, TVanimation NORAGAMI Original Soundtrack Noragami no Oto, 4.33, 18, 0.1179
954, SENKO NO RONDE Dis-United Order SOUND TRACK, 4.04, 14, 0.1180
955, Gyakuten Saiban 5 Original Soundtrack, 4.18, 14, 0.1181
956, CADENZA -Gyakuten Saiban 1-, 4.30, 15, 0.1181
957, WANGAN MIDNIGHT MAXIMUM TUNE 4 ORIGINAL SOUNDTRACK, 3.72, 16, 0.1182
958, GANBARE GOEMON~NEO MOMOYAMA-BAKUFU NO ODORI~ ORIGINAL GAME SOUNDTRACK, 4.43, 15, 0.1182
959, STREET FIGHTER EX, 4.07, 14, 0.1183
960, ESCAFLOWNE Original Sound Track, 4.46, 13, 0.1183
961, TEKKEN4 Original Sound Tracks, 3.75, 12, 0.1183
962, Soukyugurentai Original Soundtrack, 3.73, 15, 0.1184
963, Devil May Cry O.S.T., 4.50, 11, 0.1184
964, Pachislot Akumajo Dracula Original Soundtrack, 3.69, 18, 0.1185
965, Okamiden ~Chiisaki Taiyou~ Oto to Hikari no Tamatebako, 4.91, 11, 0.1185
966, Labyrinth no Kanata Original Soundtrack, 4.50, 15, 0.1187
967, Rockman ZX Soundtrack: ZX Tunes, 4.52, 23, 0.1187
968, CODE GEASS Lelouch of the Rebellion O.S.T., 4.54, 12, 0.1188
969, DETANA!! TWINBEE / KONAMI KUKEIHA CLUB, 4.41, 11, 0.1189
970, Tenkuu no Shiro Laputa Soundtrack -Hikouseki no Nazo-, 4.21, 12, 0.1189
971, Dune - Spice Opera, 4.47, 16, 0.1190
972, Shin Megami Tensei IV Original Soundtrack, 3.91, 29, 0.1192
973, Nintendo All Star! Dairantou Smash Brothers Original Soundtrack, 3.95, 21, 0.1194
974, FEZ ORIGINAL SOUNDTRACK, 3.69, 18, 0.1196
975, Dark Cloud Original Soundtrack, 3.88, 17, 0.1197
976, SUITE GRADIUS Fantasia, 4.12, 13, 0.1198
977, ODIN SPHERE LEIFTHRASIR Original Soundtrack, 4.00, 16, 0.1198
978, Atelier Shallie -Alchemist of the sea of dusk- ORIGINAL SOUNDTRACK, 4.36, 14, 0.1199
979, ENEMY ZERO original soundtrack, 4.44, 16, 0.1200
980, Technosoft GAME MUSIC COLLECTION VOL.4 ~ Elemental Master, 4.33, 12, 0.1201
981, Ys Healing, 4.04, 14, 0.1201
982, THE LUNATIC: IBARA REMIX TRACKS, 4.10, 15, 0.1202
983, PIANO OPERA FINAL FANTASY IV/V/VI, 3.74, 23, 0.1202
984, Shin Megami Tensei: Digital Devil Saga 2 Original Soundtrack, 4.18, 17, 0.1203
985, RADIATA STORIES Original Soundtrack, 3.77, 15, 0.1204
986, METAL SLUG2, 4.21, 12, 0.1205
987, Vampire Savior: The Lord Of Vampire, 4.07, 14, 0.1206
988, Demon's Souls ART BOOK & SOUNDTRACK CD, 3.71, 33, 0.1207
989, HOSPITAL. -Six Doctors- ORIGINAL SOUNDTRACK, 4.53, 17, 0.1207
990, Nintendo Sound History Series: Zelda the Music, 3.86, 22, 0.1208
991, NEO CONTRA Original Soundtrack, 4.50, 15, 0.1208
992, GUWANGE Arrange Album + Original Sound Track, 4.00, 11, 0.1209
993, Donkey Kong Country 3: Dixie Kong's Double Trouble! Original Soundtrack, 3.77, 22, 0.1209
994, Resolution Trigger, 4.59, 11, 0.1210
995, Red Dead Redemption Original Soundtrack, 4.00, 17, 0.1210
996, GOD OF WAR III: ORIGINAL SOUNDTRACK FROM THE VIDEO GAME, 3.79, 12, 0.1213
997, StarCraft II: Wings of Liberty Soundtrack, 4.24, 17, 0.1215
998, Shin Onimusha Dawn of Dreams Special Pack Original Soundtrack, 4.25, 16, 0.1215
999, Umihara Kawase Soundtrack, 4.50, 14, 0.1215
1000, FINAL FANTASY XV Original Soundtrack, 3.60, 31, 0.1216
1001, Heavy Rain Original Videogame Score, 3.60, 21, 0.1217
1002, SQUARE ENIX MUSIC Presents Music for Art, 4.21, 12, 0.1219
1003, FICTION II, 4.33, 12, 0.1220
1004, Space Manbow, 4.06, 17, 0.1221
1005, Virtua Fighter 2 SOUND TRACK, 4.13, 15, 0.1224
1006, God of War Soundtrack, 3.73, 11, 0.1224
1007, Ghost in the Shell STAND ALONE COMPLEX O.S.T., 4.21, 14, 0.1225
1008, ASH: Archaic Sealed Heat Original Soundtrack, 3.54, 25, 0.1225
1009, preludio -For All of You FF Lovers-, 4.59, 11, 0.1225
1010, TALES OF KNIGHTHOOD: SONIC AND THE BLACK KNIGHT - ORIGINAL SOUNDTRAX, 4.07, 21, 0.1226
1011, RIDGE RACERS direct audio, 4.37, 15, 0.1226
1012, Zero Divide 2: The Secret Wish Original Soundtrack, 4.96, 13, 0.1226
1013, Space Channel 5 original soundtrack, 4.18, 14, 0.1227
1014, AZEL -PanzerDragoonRPG- COMPLETE ALBUM, 4.23, 13, 0.1227
1015, Silent Hill Shattered Memories Soundtrack, 3.78, 25, 0.1228
1016, FM Sound Module Maniax, 4.46, 13, 0.1231
1017, PERFECT COLLECTION Dragon Slayer: The Legend of Heroes, 3.95, 11, 0.1231
1018, MONSTER WORLD COMPLETE COLLECTION ORIGINAL SOUND TRACK, 4.41, 17, 0.1231
1019, The Orchestral SaGa -Legend of Music-, 4.39, 18, 0.1233
1020, BLACK★ROCK SHOOTER THE GAME ORIGINAL SOUNDTRACK, 4.32, 17, 0.1233
1021, BROKEN THUNDER -project THUNDER FORCE VI-, 4.33, 15, 0.1233
1022, Namco Game Sound Express VOL.14 Ridge Racer 2, 3.91, 17, 0.1233
1023, PROJECT SOUL the PRIMARY SOUND BOX -SOUL EDGE ~ SOULCALIBUR I & II-, 4.67, 15, 0.1234
1024, Scott Pilgrim vs. the World: The Game Original Videogame Soundtrack, 4.40, 21, 0.1234
1025, BAROQUE Original Soundtrack, 3.92, 13, 0.1235
1026, Falcom Special Box '94, 4.04, 14, 0.1237
1027, Ninja Ryukenden -G.S.M. TECMO 1-, 4.42, 12, 0.1237
1028, CHRONO TRIGGER Official Soundtrack: Music from FINAL FANTASY CHRONICLES, 3.92, 13, 0.1238
1029, FALCOM vs. jdk BAND 2010 SUMMER, 4.33, 12, 0.1238
1030, Rockman 9 Arrange Soundtrack, 3.63, 28, 0.1239
1031, Music from Sorcerian, 4.41, 11, 0.1239
1032, DRAGON FORCE COMPLETE ALBUM, 4.58, 13, 0.1240
1033, SONG OF SAYA ORIGINAL SOUNDTRACK, 4.35, 17, 0.1240
1034, LORD of VERMILION Re:2 FAN KIT, 3.87, 15, 0.1240
1035, Phantom Brave ~Original sound track~, 4.13, 12, 0.1241
1036, Sekaiju no MeiQ² *syoou no seihai* sound track : Piano sketch version, 4.00, 14, 0.1243
1037, Estpolis Denki II, 4.23, 13, 0.1243
1038, Gungage Original Soundtrack, 4.41, 16, 0.1243
1039, Red Dragon Original Soundtrack, 4.00, 15, 0.1244
1040, Falcom Special Box '93, 4.55, 11, 0.1244
1041, METAL GEAR SOLID V ORIGINAL SOUNDTRACK, 3.35, 17, 0.1245
1042, VALKYRIA : Azure Revolution Original Soundtrack, 3.77, 15, 0.1246
1043, Sekaiju no MeiQ V: Nagaki Shinwa no Hate Original Soundtrack, 4.33, 15, 0.1247
1044, SQ Chips, 3.55, 21, 0.1249
1045, Waterway ~Mio Ar tonelico II Hymmnos Concert Side Blue, 4.24, 17, 0.1250
1046, Gunstar Heroes Sound Collection, 4.10, 15, 0.1250
1047, Child of Light / Cœur de pirate, 4.47, 18, 0.1251
1048, GUILTY GEAR ISUKA ORIGINAL SOUNDTRACK, 3.82, 19, 0.1251
1049, Mushihimesama Special Arrange Album, 4.13, 15, 0.1251
1050, Tales of Vesperia Original Soundtrack, 3.69, 24, 0.1252
1051, WANGAN MIDNIGHT SOUNDTRACK, 3.56, 17, 0.1252
1052, OTOMEDIUS ORIGINAL SOUNDTRACK, 4.69, 13, 0.1252
1053, FRAGILE ~Sayonara Tsuki no Haikyo~ Original Soundtrack PLUS, 4.22, 18, 0.1252
1054, Super Famicom Version Symphonic Suite Dragon Quest III: Into the Legend..., 4.50, 11, 0.1253
1055, THE STAR ONIONS FINAL FANTASY XI- Music from the Other Side of Vana'diel, 3.55, 21, 0.1254
1056, Live at Symphony Hall / Video Game Orchestra, 4.36, 14, 0.1256
1057, 7THDRAGON2020 ORIGINAL SOUNDTRACK, 4.03, 17, 0.1257
1058, THE LEGAIA Original Soundtrack, 4.41, 11, 0.1258
